response,response_label,model_name,model_family,dispersion_formula,AIC,delta_AIC,selected_model
HATCHED,Hatchability,binomial,Binomial,not used,1060.3248417114412,0,TRUE
D2_MASS,Day-2 body mass,student_mean,Student-t,~ 1,1627.896245210743,0,FALSE
D2_MASS,Day-2 body mass,student_scale,Student-t,~EXP.INC,1629.0630537613752,1.1668085506321404,FALSE
D2_MASS,Day-2 body mass,gaussian_mean,Gaussian,~ 1,1633.4102144709593,5.5139692602162995,TRUE
D2_MASS,Day-2 body mass,gaussian_scale,Gaussian,~EXP.INC,1634.3077480798058,6.411502869062815,FALSE
D8_MASS,Day-8 body mass,student_scale,Student-t,~EXP.INC + EXP.NEST,2605.573885230765,0,FALSE
D8_MASS,Day-8 body mass,gaussian_mean,Gaussian,~ 1,2698.6031954292785,93.02931019851349,TRUE
D8_MASS,Day-8 body mass,gaussian_scale,Gaussian,~EXP.INC + EXP.NEST,2699.814426392496,94.24054116173102,FALSE
D8_MASS,Day-8 body mass,student_mean,Student-t,~ 1,NA,NA,FALSE
D12_MASS,Day-12 body mass,gaussian_mean,Gaussian,~ 1,2097.724930908011,0,TRUE
D12_MASS,Day-12 body mass,gaussian_scale,Gaussian,~EXP.INC + EXP.NEST,2101.625889349362,3.9009584413506673,FALSE
D12_MASS,Day-12 body mass,student_mean,Student-t,~ 1,NA,NA,FALSE
D12_MASS,Day-12 body mass,student_scale,Student-t,~EXP.INC + EXP.NEST,NA,NA,FALSE
Early.g,Early growth,gaussian_scale,Gaussian,~EXP.INC + EXP.NEST,-528.3209651777433,0,FALSE
Early.g,Early growth,gaussian_mean,Gaussian,~ 1,-526.6635779726658,1.657387205077498,TRUE
Early.g,Early growth,student_mean,Student-t,~ 1,NA,NA,FALSE
Early.g,Early growth,student_scale,Student-t,~EXP.INC + EXP.NEST,NA,NA,FALSE
Late.g,Late growth,gaussian_scale,Gaussian,~EXP.INC + EXP.NEST,104.06054046045335,0,FALSE
Late.g,Late growth,gaussian_mean,Gaussian,~ 1,117.17306290091369,13.112522440460339,TRUE
Late.g,Late growth,student_mean,Student-t,~ 1,NA,NA,FALSE
Late.g,Late growth,student_scale,Student-t,~EXP.INC + EXP.NEST,NA,NA,FALSE
Growth,Whole-period growth,student_mean,Student-t,~ 1,-1045.2435832886154,0,FALSE
Growth,Whole-period growth,student_scale,Student-t,~EXP.INC + EXP.NEST,-1044.4298722529343,0.8137110356810808,FALSE
Growth,Whole-period growth,gaussian_scale,Gaussian,~EXP.INC + EXP.NEST,-1020.5590920959696,24.684491192645737,FALSE
Growth,Whole-period growth,gaussian_mean,Gaussian,~ 1,-1017.3705008538873,27.873082434728076,TRUE
D12_SMI,Day-12 scaled mass index,student_mean,Student-t,~ 1,2248.2297849560073,0,FALSE
D12_SMI,Day-12 scaled mass index,gaussian_mean,Gaussian,~ 1,2249.8755812345216,1.6457962785143536,TRUE
D12_SMI,Day-12 scaled mass index,student_scale,Student-t,~EXP.INC + EXP.NEST,2251.5294934660897,3.2997085100823824,FALSE
D12_SMI,Day-12 scaled mass index,gaussian_scale,Gaussian,~EXP.INC + EXP.NEST,2252.6476961296084,4.417911173601169,FALSE
D12_RTARS,Day-12 tarsus length,student_mean,Student-t,~ 1,1061.5433969073958,0,FALSE
D12_RTARS,Day-12 tarsus length,student_scale,Student-t,~EXP.INC + EXP.NEST,1063.6065087196669,2.0631118122710177,FALSE
D12_RTARS,Day-12 tarsus length,gaussian_scale,Gaussian,~EXP.INC + EXP.NEST,1089.7091050868162,28.165708179420335,FALSE
D12_RTARS,Day-12 tarsus length,gaussian_mean,Gaussian,~ 1,1091.8141906813548,30.270793773958985,TRUE
D12_SURV,Day-12 survival,binomial,Binomial,not used,567.4739628216735,0,TRUE
