response,response_label,model_name,selected_model,term,estimate,std_error,statistic,p_value
D2_MASS,Day-2 body mass,gaussian_mean,TRUE,(Intercept),3.17062450843229,0.0934005595843693,33.94652582962574,1.3725793535635515e-252
D2_MASS,Day-2 body mass,gaussian_mean,TRUE,EXP.INCHeated,-0.004349371989479419,0.08056348593468382,-0.0539868892094073,0.9569456099034366
D2_MASS,Day-2 body mass,gaussian_mean,TRUE,SEXM,-0.022812163510225292,0.03985208240979974,-0.5724208656312453,0.5670368832419372
D2_MASS,Day-2 body mass,gaussian_mean,TRUE,BS_sc,0.06199338902760666,0.03883419626751202,1.5963608104712907,0.11040826046172736
D2_MASS,Day-2 body mass,gaussian_scale,FALSE,(Intercept),3.171271503469658,0.0936062855039646,33.87883074727222,1.3659099941902656e-251
D2_MASS,Day-2 body mass,gaussian_scale,FALSE,EXP.INCHeated,-0.00433387347527693,0.0805579833962175,-0.05379818725055649,0.9570959537943426
D2_MASS,Day-2 body mass,gaussian_scale,FALSE,SEXM,-0.023945207649171702,0.03981500306856785,-0.6014116740851231,0.5475658250618387
D2_MASS,Day-2 body mass,gaussian_scale,FALSE,BS_sc,0.06184094814668323,0.03880318174948574,1.593708179549034,0.11100141134502367
D2_MASS,Day-2 body mass,student_mean,FALSE,(Intercept),3.2113799943388552,0.0939273586324457,34.19003835618918,3.400230043370225e-256
D2_MASS,Day-2 body mass,student_mean,FALSE,EXP.INCHeated,-0.01839023297002517,0.08334666376187183,-0.2206474997315736,0.8253669129956226
D2_MASS,Day-2 body mass,student_mean,FALSE,SEXM,-0.03826901106628634,0.03865757834591774,-0.9899484836801107,0.3221992998467612
D2_MASS,Day-2 body mass,student_mean,FALSE,BS_sc,0.07101550748391629,0.03986190618973901,1.7815381719551744,0.07482457471353315
D2_MASS,Day-2 body mass,student_scale,FALSE,(Intercept),3.2102627440208065,0.09382678905100826,34.21477785278968,1.457861499125451e-256
D2_MASS,Day-2 body mass,student_scale,FALSE,EXP.INCHeated,-0.01624962754500609,0.08331525774140494,-0.19503783563200286,0.8453633278004067
D2_MASS,Day-2 body mass,student_scale,FALSE,SEXM,-0.03881557943433639,0.0386751282958327,-1.0036315623164673,0.3155562354953643
D2_MASS,Day-2 body mass,student_scale,FALSE,BS_sc,0.07079406837946235,0.03985016062421618,1.7765064750188773,0.07564947563728994
D8_MASS,Day-8 body mass,gaussian_mean,TRUE,(Intercept),12.510763405315073,0.3249479029440612,38.50082826190377,0
D8_MASS,Day-8 body mass,gaussian_mean,TRUE,EXP.INCHeated,-0.5025427839151579,0.24728188305278695,-2.0322668919820575,0.042126644262970254
D8_MASS,Day-8 body mass,gaussian_mean,TRUE,EXP.NESTHeated,-0.02693364668864297,0.2470144349274839,-0.10903673178674715,0.9131733562550552
D8_MASS,Day-8 body mass,gaussian_mean,TRUE,SEXM,0.1008575657721832,0.08620622929960763,1.1699568185688207,0.24201834665850663
D8_MASS,Day-8 body mass,gaussian_mean,TRUE,BS_sc,-0.08891142230320924,0.12150422313251033,-0.7317558189417337,0.46431761988737236
D8_MASS,Day-8 body mass,gaussian_scale,FALSE,(Intercept),12.505285376309498,0.3252666113785665,38.4462620473364,2e-323
D8_MASS,Day-8 body mass,gaussian_scale,FALSE,EXP.INCHeated,-0.5001879706771883,0.24720993850940942,-2.023332774131773,0.043038850050234854
